"Year","Month","Day","Line","NumberOfOutliers"
2013,11,30,914,6
2013,11,30,915,13
2013,11,30,910,12
2013,11,30,663,3
2013,10,27,696,16
2013,10,17,133,3
2013,12,22,833,6
2013,12,22,830,7
2013,12,22,839,5
2013,9,28,852,2
2013,9,28,851,1
2013,12,19,924,5
2013,12,19,922,2
2013,10,2,183,6
2013,10,2,180,2
2013,11,5,2305,2
2013,10,2,184,20
2013,12,28,366,1
2013,10,2,2381,14
2013,12,29,934,1
2013,11,7,388,1
2013,11,7,389,1
2013,11,7,380,1
2013,12,3,2145,1
2013,11,7,384,1
2013,11,7,385,1
2013,10,20,261,1
2013,12,13,474,3
2013,10,2,239,1
2013,10,14,624,1
2013,10,14,623,1
2013,10,14,622,3
2013,10,9,2308,1
2013,12,4,378,2
2013,10,17,790,1
2013,12,25,162,2
2013,10,3,837,1
2013,12,21,350,1
2013,12,31,498,2
2013,10,22,128,2
2013,10,20,405,5
2013,10,22,123,1
2013,11,8,847,1
2013,11,6,864,6
2013,11,6,867,4
2013,10,17,866,2
2013,10,7,700,10
2013,10,17,864,2
2013,10,28,326,2
2013,12,31,634,15
2013,10,19,569,8
2013,11,29,172,1
2013,11,29,173,2
2013,10,28,323,4
2013,10,15,742,1
2013,11,30,584,5
2013,10,18,133,1
2013,10,18,132,1
2013,12,14,678,1
2013,11,30,583,6
2013,12,14,850,8
2013,10,29,910,30
2013,10,29,913,3
2013,11,24,132,8
2013,10,29,915,9
2013,10,11,358,3
2013,10,11,606,6
2013,10,11,355,35
2013,11,28,922,5
2013,10,11,353,11
2013,10,11,350,6
2013,10,11,351,2
2013,11,1,328,11
2013,12,30,513,3
2013,12,30,512,3
2013,12,1,914,4
2013,12,1,915,15
2013,10,19,786,4
2013,12,1,910,15
2013,12,6,512,3
2013,10,19,783,2
2013,12,26,277,2
2013,12,24,2802,3
2013,9,28,843,1
2013,10,15,358,2
2013,10,4,217,7
2013,10,28,653,1
2013,10,28,651,1
2013,12,15,398,35
2013,9,27,2333,2
2013,11,11,463,1
2013,11,11,462,1
2013,12,26,413,2
2013,11,12,154,8
2013,11,12,155,1
2013,12,2,123,1
2013,12,16,155,1
2013,12,16,154,2
2013,12,16,157,6
2013,10,14,371,1
2013,10,21,363,2
2013,12,16,158,4
2013,12,2,127,1
2013,12,2,125,3
2013,10,10,497,3
2013,11,12,339,2
2013,12,10,133,7
2013,12,10,132,2
2013,11,12,335,2
2013,12,26,382,2
2013,10,10,498,1
2013,10,16,512,1
2013,12,5,689,1
2013,12,16,371,17
2013,12,16,370,5
2013,12,16,373,3
2013,10,8,247,1
2013,12,16,376,4
2013,12,16,379,2
2013,12,16,378,22
2013,10,23,569,1
2013,12,19,804,26
2013,11,2,709,4
2013,11,25,181,1
2013,10,3,580,1
2013,10,3,584,2
2013,12,13,110,3
2013,12,13,111,8
2013,12,11,749,1
2013,12,11,748,1
2013,12,11,747,1
2013,12,11,743,4
2013,12,13,119,8
2013,11,4,325,2
2013,11,4,324,5
2013,11,4,327,4
2013,11,4,326,6
2013,11,4,321,1
2013,11,4,323,20
2013,11,4,322,35
2013,12,11,2111,1
2013,11,4,329,3
2013,11,4,328,25
2013,12,22,190,2
2013,11,26,901,9
2013,11,26,906,2
2013,11,6,254,1
2013,12,16,485,9
2013,12,16,484,16
2013,12,16,483,8
2013,12,27,378,2
2013,10,24,583,1
2013,11,8,123,1
2013,11,8,121,1
2013,11,8,127,1
2013,11,8,126,2
2013,11,8,128,22
2013,10,11,352,7
2013,12,25,570,13
2013,12,31,822,20
2013,12,31,825,15
2013,12,3,413,2
2013,10,15,910,22
2013,12,9,934,1
2013,10,15,914,3
2013,10,15,915,2
2013,12,12,328,10
2013,12,12,322,6
2013,12,12,323,16
2013,12,14,119,4
2013,12,12,321,2
2013,12,12,327,4
2013,12,12,324,1
2013,9,30,323,27
2013,9,30,322,21
2013,9,30,321,8
2013,9,30,635,5
2013,9,30,634,9
2013,9,30,325,2
2013,10,19,2309,1
2013,10,28,136,2
2013,9,30,329,4
2013,9,30,328,21
2013,10,27,570,1
2013,12,30,217,3
2013,12,13,2342,3
2013,12,13,2343,5
2013,12,13,2344,7
2013,12,13,2345,1
2013,11,12,934,4
2013,10,8,934,4
2013,11,30,498,1
2013,12,23,133,7
2013,10,17,300,1
2013,10,23,2336,1
2013,10,6,161,5
2013,10,6,162,4
2013,10,22,669,3
2013,10,1,220,6
2013,10,1,222,4
2013,12,24,813,2
2013,10,1,226,5
2013,12,20,386,2
2013,12,20,385,2
2013,12,20,384,4
2013,11,24,721,3
2013,11,9,154,3
2013,12,23,782,1
2013,12,20,388,2
2013,11,28,247,1
2013,10,7,398,1
2013,12,27,2295,2
2013,10,3,2336,1
2013,10,7,393,1
2013,10,7,397,2
2013,11,7,2381,2
2013,11,11,2310,3
2013,10,31,119,1
2013,12,19,745,1
2013,12,12,813,3
2013,11,24,580,1
2013,11,6,413,23
2013,11,24,583,10
2013,11,6,415,2
2013,10,14,474,3
2013,10,14,475,1
2013,10,11,292,32
2013,11,5,852,5
2013,11,5,851,3
2013,10,23,2332,1
2013,11,5,857,1
2013,11,7,623,6
2013,10,5,834,1
2013,10,27,915,8
2013,10,27,914,4
2013,10,27,910,14
2013,11,1,584,2
2013,11,26,128,1
2013,12,7,360,6
2013,11,26,125,4
2013,11,26,127,2
2013,11,26,121,1
2013,11,26,123,9
2013,10,23,2333,1
2013,12,7,178,4
2013,12,11,2329,2
2013,9,28,512,1
2013,9,28,511,4
2013,12,16,2309,5
2013,12,16,2308,9
2013,12,16,2303,8
2013,11,1,583,1
2013,12,16,2305,4
2013,12,16,2307,1
2013,11,29,349,2
2013,11,29,438,6
2013,12,31,397,1
2013,11,11,402,1
2013,10,11,831,1
2013,11,29,345,1
2013,10,16,162,2
2013,10,11,385,5
2013,11,10,190,1
2013,10,18,922,3
2013,10,18,924,5
2013,11,1,805,2
2013,11,1,804,3
2013,10,24,512,2
2013,11,5,709,2
2013,12,6,898,8
2013,12,6,895,7
2013,11,10,229,8
2013,12,3,2295,1
2013,12,17,316,7
2013,12,17,314,13
2013,12,17,315,14
2013,12,17,313,35
2013,12,17,311,6
2013,12,17,318,14
2013,11,27,154,1
2013,12,15,569,3
2013,10,24,778,2
2013,12,17,700,18
2013,12,9,161,4
2013,12,9,162,1
2013,12,9,696,3
2013,12,10,584,3
2013,12,10,580,4
2013,12,10,583,7
2013,11,4,155,1
2013,12,16,748,5
2013,12,16,749,2
2013,11,9,2338,4
2013,12,16,742,4
2013,9,30,401,3
2013,12,16,747,5
2013,10,21,111,1
2013,10,27,363,16
2013,10,28,301,1
2013,10,28,309,1
2013,12,10,360,4
2013,12,10,361,6
2013,12,10,363,1
2013,12,10,366,17
2013,12,10,367,1
2013,10,30,2303,2
2013,10,30,2302,1
2013,12,19,2801,2
2013,11,23,124,2
2013,11,23,127,1
2013,12,23,119,2
2013,12,23,111,1
2013,12,23,110,1
2013,11,27,924,9
2013,12,19,761,1
2013,12,28,345,1
2013,12,29,915,1
2013,12,29,910,2
2013,11,7,366,5
2013,11,7,362,5
2013,11,7,363,7
2013,10,10,915,13
2013,10,10,914,4
2013,12,27,298,1
2013,10,10,910,34
2013,11,7,368,1
2013,11,7,369,8
2013,10,22,328,11
2013,10,20,790,1
2013,10,22,321,1
2013,10,22,323,20
2013,10,22,322,15
2013,10,22,325,1
2013,12,11,261,2
2013,10,10,161,9
2013,12,7,2335,14
2013,10,14,864,7
2013,10,14,867,4
2013,12,7,2336,23
2013,12,7,935,2
2013,10,3,859,1
2013,12,7,910,18
2013,12,4,606,2
2013,12,21,378,2
2013,12,27,125,9
2013,12,4,350,2
2013,12,27,120,1
2013,11,1,898,2
2013,10,1,2014,1
2013,10,1,2017,1
2013,12,25,126,1
2013,9,28,721,2
2013,11,6,884,6
2013,11,6,881,1
2013,10,17,512,4
2013,10,17,513,3
2013,10,17,843,1
2013,12,31,616,1
2013,10,7,232,1
2013,10,9,217,1
2013,10,1,330,3
2013,10,15,761,1
2013,12,3,871,3
2013,12,3,873,1
2013,10,18,154,1
2013,10,18,157,2
2013,12,14,301,1
2013,12,14,650,10
2013,12,14,651,1
2013,12,14,652,1
2013,10,11,378,29
2013,10,11,379,5
2013,10,11,370,5
2013,11,28,901,5
2013,10,11,373,2
2013,10,11,374,1
2013,10,11,375,3
2013,10,11,376,3
2013,10,10,210,1
2013,11,11,663,1
2013,12,24,315,17
2013,10,15,374,1
2013,10,15,375,4
2013,10,15,371,2
2013,10,24,184,9
2013,10,31,584,5
2013,10,15,378,7
2013,10,15,379,2
2013,11,12,132,1
2013,11,12,133,3
2013,11,12,136,1
2013,10,9,184,6
2013,11,24,119,1
2013,11,10,760,1
2013,11,8,580,2
2013,11,24,110,9
2013,10,29,935,6
2013,10,29,934,14
2013,10,31,635,8
2013,10,3,298,2
2013,11,2,497,1
2013,9,29,178,4
2013,12,10,111,2
2013,12,10,110,2
2013,10,1,157,5
2013,10,1,154,2
2013,12,31,852,1
2013,12,21,161,1
2013,10,16,570,9
2013,11,12,689,3
2013,10,1,158,5
2013,12,3,497,4
2013,12,17,385,7
2013,10,10,2017,1
2013,12,15,910,6
2013,12,15,914,3
2013,12,15,915,7
2013,12,5,734,1
2013,11,5,513,1
2013,11,5,512,7
2013,12,6,133,1
2013,12,6,132,2
2013,10,17,2342,3
2013,12,26,925,3
2013,12,26,924,2
2013,10,17,2343,3
2013,12,11,898,51
2013,12,11,893,5
2013,12,11,725,1
2013,11,8,550,1
2013,11,4,306,1
2013,12,16,178,2
2013,12,17,781,14
2013,12,16,176,2
2013,12,17,782,22
2013,12,16,173,5
2013,12,16,172,2
2013,12,16,170,2
2013,12,6,2802,3
2013,12,16,2801,1
2013,11,12,762,2
2013,10,8,622,8
2013,11,26,924,17
2013,12,13,398,57
2013,12,13,399,1
2013,11,1,2017,2
2013,11,28,696,5
2013,11,26,922,3
2013,11,1,2014,1
2013,12,13,392,2
2013,12,13,393,5
2013,10,16,397,4
2013,10,16,396,2
2013,10,5,229,2
2013,10,16,393,3
2013,12,13,395,1
2013,10,9,759,1
2013,12,23,914,2
2013,12,15,512,5
2013,10,8,229,1
2013,12,16,358,5
2013,12,16,353,13
2013,12,16,352,6
2013,12,16,351,2
2013,12,16,350,12
2013,11,28,455,1
2013,12,16,355,15
2013,12,23,910,10
2013,12,27,358,3
2013,10,20,653,2
2013,10,18,438,13
2013,10,20,650,1
2013,10,2,367,1
2013,12,13,867,8
2013,10,22,866,2
2013,10,22,864,3
2013,12,17,128,12
2013,10,10,2203,2
2013,12,17,125,34
2013,10,2,362,4
2013,12,17,127,14
2013,12,17,126,14
2013,12,17,120,14
2013,12,17,123,7
2013,10,2,363,12
2013,12,19,570,2
2013,11,9,513,1
2013,11,9,512,7
2013,10,14,190,1
2013,12,9,914,1
2013,10,15,2344,9
2013,10,15,2345,16
2013,12,9,910,14
2013,10,18,384,3
2013,10,18,385,2
2013,10,18,386,1
2013,10,18,388,3
2013,10,18,389,3
2013,9,30,349,2
2013,9,30,348,1
2013,12,8,893,4
2013,12,12,301,2
2013,12,12,650,10
2013,12,8,898,20
2013,9,30,342,2
2013,9,30,345,2
2013,10,28,119,1
2013,10,9,638,2
2013,10,28,110,3
2013,10,28,111,1
2013,12,4,161,1
2013,10,9,635,6
2013,10,9,634,30
2013,12,15,2018,1
2013,11,11,651,2
2013,10,6,2145,1
2013,10,18,176,1
2013,11,12,914,4
2013,11,12,915,11
2013,11,12,910,21
2013,12,14,794,1
2013,9,27,511,1
2013,9,27,512,1
2013,10,21,910,7
2013,10,8,910,2
2013,10,21,915,1
2013,10,21,914,1
2013,10,8,915,1
2013,11,4,351,4
2013,12,31,849,5
2013,12,18,426,5
2013,12,31,842,2
2013,12,25,804,12
2013,12,31,840,20
2013,12,31,841,10
2013,12,31,846,3
2013,12,25,803,2
2013,10,31,350,1
2013,12,10,2308,3
2013,12,14,326,4
2013,12,10,2303,5
2013,12,12,465,1
2013,10,2,378,8
2013,12,23,901,3
2013,10,2,375,2
2013,12,23,908,1
2013,10,14,180,1
2013,11,6,2345,1
2013,12,17,462,28
2013,12,30,238,10
2013,11,28,229,1
2013,12,17,465,40
2013,11,11,2332,2
2013,10,5,363,9
2013,10,14,328,40
2013,10,14,329,5
2013,10,14,326,9
2013,10,14,324,12
2013,10,14,325,2
2013,10,14,322,14
2013,10,14,323,57
2013,10,14,321,2
2013,11,5,871,3
2013,11,5,872,1
2013,11,5,873,1
2013,10,14,2338,1
2013,10,19,689,8
2013,10,14,2335,1
2013,10,19,934,54
2013,10,19,935,3
2013,12,29,580,2
2013,11,8,701,1
2013,12,7,119,1
2013,10,29,634,26
2013,10,29,635,2
2013,10,29,636,4
2013,12,11,2342,3
2013,12,27,924,9
2013,10,7,915,4
2013,10,7,910,14
2013,10,7,913,3
2013,11,27,687,1
2013,10,31,136,5
2013,10,14,338,2
2013,12,24,696,1
2013,10,16,497,7
2013,10,16,498,2
2013,12,12,866,1
2013,10,18,947,1
2013,11,1,824,2
2013,10,11,415,5
2013,11,27,350,2
2013,11,27,351,1
2013,12,9,363,6
2013,12,9,362,3
2013,12,9,361,1
2013,12,9,360,7
2013,12,9,366,15
2013,11,11,349,1
2013,11,11,835,1
2013,11,11,344,1
2013,11,7,915,9
2013,11,7,914,7
2013,12,21,2305,2
2013,12,26,238,2
2013,12,3,261,1
2013,11,4,821,3
2013,11,4,826,4
2013,12,17,330,1
2013,12,17,332,15
2013,10,26,915,1
2013,12,17,334,14
2013,12,17,335,23
2013,12,17,337,7
2013,12,17,338,28
2013,12,17,339,6
2013,11,9,721,2
2013,12,15,584,2
2013,12,15,580,3
2013,12,15,583,1
2013,9,29,584,3
2013,9,29,580,3
2013,9,29,583,2
2013,12,27,583,2
2013,12,10,569,2
2013,11,4,170,1
2013,11,4,172,4
2013,11,4,173,3
2013,11,4,178,9
2013,10,24,2338,2
2013,10,27,309,2
2013,10,28,329,1
2013,10,28,328,9
2013,10,21,132,1
2013,11,3,696,9
2013,10,28,322,4
2013,10,28,321,7
2013,11,5,184,4
2013,11,5,180,3
2013,11,5,181,3
2013,11,7,653,2
2013,9,27,2801,2
2013,12,18,484,5
2013,11,12,472,1
2013,10,16,723,3
2013,12,12,2381,2
2013,12,22,569,3
2013,10,14,2302,7
2013,10,19,696,3
2013,12,23,136,3
2013,12,13,701,5
2013,12,23,132,2
2013,12,19,747,1
2013,11,27,906,1
2013,12,19,217,9
2013,12,19,744,1
2013,11,27,901,10
2013,11,7,348,1
2013,11,7,349,1
2013,10,10,934,8
2013,10,22,308,3
2013,11,1,629,2
2013,10,14,841,2
2013,11,1,621,4
2013,11,1,623,8
2013,12,7,934,5
2013,11,1,624,1
2013,12,31,455,7
2013,12,25,121,1
2013,12,4,335,2
2013,12,25,124,1
2013,12,25,128,1
2013,12,21,315,18
2013,10,18,2381,4
2013,11,8,884,4
2013,10,10,2018,1
2013,9,28,893,1
2013,9,28,898,3
2013,10,11,176,1
2013,10,11,173,2
2013,10,11,170,1
2013,12,16,2802,1
2013,12,31,184,3
2013,12,10,315,4
2013,12,31,180,6
2013,12,31,678,3
2013,10,31,830,2
2013,10,18,173,2
2013,10,18,172,1
2013,12,3,852,1
2013,10,1,2295,12
2013,12,14,321,9
2013,12,14,322,17
2013,12,14,323,15
2013,12,14,634,25
2013,12,14,635,4
2013,12,14,328,18
2013,12,14,329,3
2013,12,14,639,5
2013,12,12,462,2
2013,10,11,312,10
2013,10,11,313,6
2013,10,11,311,10
2013,10,11,315,6
2013,10,11,318,6
2013,10,28,924,2
2013,10,17,363,2
2013,10,28,922,2
2013,12,1,950,2
2013,12,1,404,1
2013,11,2,924,20
2013,11,11,136,6
2013,11,11,133,4
2013,11,11,132,3
2013,9,27,701,3
2013,9,27,700,9
2013,12,8,513,2
2013,12,2,358,2
2013,11,12,110,2
2013,11,2,2344,4
2013,11,2,2342,1
2013,11,2,2343,8
2013,11,24,462,1
2013,11,23,483,12
2013,11,8,721,2
2013,12,10,178,4
2013,12,10,170,3
2013,10,1,176,1
2013,10,1,172,1
2013,10,1,173,2
2013,12,11,917,1
2013,12,11,914,3
2013,12,11,915,31
2013,12,11,910,19
2013,12,6,111,2
2013,12,6,110,3
2013,10,3,277,1
2013,12,20,905,2
2013,12,11,701,5
2013,10,18,884,1
2013,12,20,901,4
2013,12,11,870,2
2013,10,29,401,1
2013,11,4,363,9
2013,11,4,362,7
2013,12,7,700,1
2013,12,16,119,3
2013,12,16,111,3
2013,12,12,389,1
2013,10,7,157,4
2013,10,16,805,1
2013,10,16,804,1
2013,10,16,802,2
2013,10,18,773,1
2013,12,8,119,3
2013,10,18,778,2
2013,12,5,370,1
2013,11,6,298,1
2013,11,1,832,1
2013,12,22,2017,2
2013,12,15,935,4
2013,10,23,833,1
2013,10,8,758,1
2013,12,22,634,14
2013,10,18,415,1
2013,11,8,162,2
2013,11,8,161,1
2013,10,18,413,1
2013,11,4,580,1
2013,11,4,583,2
2013,12,17,107,21
2013,12,29,669,2
2013,12,19,512,10
2013,12,19,513,5
2013,11,9,570,1
2013,10,9,924,17
2013,10,9,922,1
2013,10,9,386,2
2013,12,17,924,1
2013,10,9,384,1
2013,12,13,511,1
2013,12,13,512,14
2013,12,13,513,5
2013,12,14,409,1
2013,12,9,378,5
2013,12,14,405,5
2013,10,22,170,1
2013,10,19,2342,2
2013,10,19,2343,5
2013,10,28,170,1
2013,10,9,652,1
2013,10,4,2112,1
2013,10,19,2344,3
2013,10,19,2345,2
2013,10,22,512,1
2013,9,28,934,22
2013,12,13,2381,3
2013,12,12,583,5
2013,12,12,580,2
2013,12,12,584,4
2013,10,30,161,1
2013,10,21,934,6
2013,12,31,864,2
2013,12,25,825,7
2013,12,31,867,10
2013,12,25,822,1
2013,12,25,821,4
2013,12,31,868,2
2013,12,31,869,13
2013,10,9,335,2
2013,12,10,2329,13
2013,10,1,913,2
2013,12,23,922,1
2013,12,24,850,14
2013,12,23,924,12
2013,10,1,914,3
2013,10,1,915,24
2013,10,1,918,2
2013,9,27,397,2
2013,9,27,394,1
2013,11,23,901,4
2013,11,23,678,6
2013,12,30,786,1
2013,11,30,462,1
2013,12,12,850,7
2013,11,26,709,1
2013,10,14,308,1
2013,12,20,126,11
2013,10,14,300,3
2013,12,20,129,1
2013,12,20,128,4
2013,11,4,762,1
2013,11,7,663,1
2013,10,7,689,4
2013,10,19,914,38
2013,10,19,915,105
2013,10,19,910,73
2013,11,29,650,16
2013,10,14,2310,3
2013,10,19,913,1
2013,10,6,859,1
2013,9,27,934,1
2013,12,7,133,1
2013,11,4,819,1
2013,12,16,2345,9
2013,12,16,2344,2
2013,10,11,783,2
2013,12,16,2342,3
2013,11,9,379,1
2013,12,27,413,2
2013,10,16,2145,3
2013,12,27,415,1
2013,11,7,2345,1
2013,11,7,2344,1
2013,11,29,472,1
2013,12,2,298,1
2013,11,7,2343,21
2013,11,7,2342,4
2013,11,11,584,2
2013,11,11,580,1
2013,11,11,583,4
2013,11,24,328,12
2013,11,24,329,9
2013,11,24,321,6
2013,11,24,322,43
2013,11,24,323,44
2013,11,24,324,1
2013,11,24,325,2
2013,11,24,326,7
2013,10,11,435,6
2013,10,11,434,3
2013,10,11,432,1
2013,10,11,438,1
2013,12,9,309,3
2013,10,28,779,1
2013,10,4,623,1
2013,11,9,752,1
2013,12,6,328,9
2013,12,9,300,1
2013,12,6,326,1
2013,12,6,327,2
2013,12,6,322,6
2013,12,6,323,28
2013,12,18,934,7
2013,11,7,934,15
2013,11,11,362,20
2013,12,26,570,7
2013,12,11,875,1
2013,12,17,358,8
2013,11,4,804,1
2013,11,6,318,1
2013,11,4,806,1
2013,12,17,352,21
2013,12,17,353,42
2013,12,17,350,42
2013,12,17,351,7
2013,10,29,405,8
2013,11,4,778,2
2013,12,17,355,42
2013,12,17,802,14
2013,12,13,884,12
2013,11,8,570,7
2013,12,24,181,3
2013,11,6,313,9
2013,10,5,497,2
2013,10,16,121,3
2013,12,11,709,2
2013,10,5,498,3
2013,10,14,133,4
2013,11,4,110,2
2013,11,4,111,2
2013,12,16,709,4
2013,12,16,254,6
2013,12,16,700,6
2013,12,16,701,4
2013,10,27,324,10
2013,10,27,326,4
2013,10,23,132,1
2013,10,27,321,21
2013,10,27,322,18
2013,10,27,323,23
2013,10,27,328,22
2013,10,27,329,6
2013,10,14,136,3
2013,12,10,898,6
2013,12,10,328,20
2013,12,10,324,1
2013,12,10,893,5
2013,12,10,322,12
2013,12,10,895,1
2013,11,12,497,3
2013,12,21,2329,1
2013,12,20,382,16
2013,11,10,261,1
2013,10,30,2343,4
2013,10,30,2342,1
2013,12,28,650,5
2013,10,30,2345,9
2013,10,30,2344,1
2013,10,30,758,4
2013,11,5,309,1
2013,9,29,910,3
2013,11,30,608,7
2013,9,29,915,14
2013,10,11,2017,4
2013,10,11,2014,2
2013,10,11,2015,1
2013,12,11,110,6
2013,12,11,111,6
2013,12,23,158,8
2013,12,6,600,2
2013,11,6,173,1
2013,11,6,170,1
2013,10,30,570,2
2013,12,29,405,2
2013,11,7,328,13
2013,11,7,329,1
2013,11,7,322,13
2013,11,7,323,24
2013,11,7,321,1
2013,11,7,326,2
2013,11,7,327,5
2013,11,7,324,3
2013,11,1,607,3
2013,11,1,606,1
2013,11,1,353,1
2013,12,4,315,7
2013,12,31,473,1
2013,11,7,497,4
2013,12,9,893,3
2013,12,9,895,5
2013,12,9,898,7
2013,10,22,184,3
2013,12,8,915,14
2013,12,8,914,3
2013,12,8,910,27
2013,12,19,239,4
2013,10,2,162,6
2013,10,23,127,1
2013,10,11,155,8
2013,10,7,760,1
2013,12,31,650,1
2013,10,2,2017,1
2013,10,15,727,1
2013,10,2,298,1
2013,12,12,111,2
2013,12,12,110,2
2013,12,25,180,4
2013,12,12,119,2
2013,12,25,181,1
2013,11,27,583,3
2013,10,18,2343,2
2013,11,27,580,1
2013,10,18,2345,11
2013,10,18,2344,3
2013,10,28,908,5
2013,10,3,881,1
2013,10,28,901,3
2013,10,6,663,3
2013,11,11,119,2
2013,10,6,669,3
2013,11,29,322,6
2013,11,11,110,3
2013,11,2,901,8
2013,10,26,934,3
2013,12,20,2308,1
2013,11,24,663,9
2013,12,20,2305,2
2013,12,20,2307,1
2013,12,20,2302,5
2013,12,20,2303,2
2013,12,24,2335,20
2013,10,6,915,23
2013,10,6,914,4
2013,10,19,497,3
2013,9,29,750,2
2013,10,6,910,33
2013,10,1,2145,2
2013,10,2,838,4
2013,10,2,836,3
2013,10,2,837,2
2013,10,2,834,1
2013,10,2,835,1
2013,12,10,313,1
2013,10,2,830,3
2013,10,11,338,10
2013,10,11,339,2
2013,10,11,334,6
2013,10,11,335,5
2013,11,28,415,1
2013,10,11,330,1
2013,10,11,332,4
2013,10,8,750,3
2013,11,12,399,1
2013,11,11,2015,4
2013,12,10,154,3
2013,11,12,393,3
2013,10,1,110,1
2013,12,4,570,3
2013,11,12,396,1
2013,11,12,397,6
2013,11,12,394,3
2013,11,12,395,4
2013,12,23,825,13
2013,12,11,934,2
2013,12,11,936,17
2013,12,23,821,4
2013,12,27,884,9
2013,12,18,584,5
2013,12,6,173,4
2013,12,18,580,1
2013,12,18,583,6
2013,10,10,384,1
2013,12,6,178,4
2013,10,10,386,2
2013,10,10,382,4
2013,10,30,315,1
2013,12,23,382,20
2013,12,24,711,2
2013,12,20,924,11
2013,12,20,922,1
2013,12,11,850,14
2013,11,8,512,3
2013,9,28,325,1
2013,9,28,326,3
2013,11,4,344,1
2013,10,29,465,6
2013,9,28,321,25
2013,9,28,322,7
2013,9,28,323,11
2013,9,28,328,13
2013,11,4,349,2
2013,12,16,133,8
2013,12,16,132,13
2013,9,30,880,1
2013,12,15,484,5
2013,12,15,485,4
2013,10,18,759,1
2013,10,18,752,1
2013,12,11,583,2
2013,12,5,778,1
2013,12,11,584,4
2013,12,16,399,4
2013,12,16,398,13
2013,12,16,397,38
2013,12,16,396,3
2013,12,16,395,4
2013,12,16,394,1
2013,12,16,393,30
2013,12,8,136,2
2013,12,16,391,6
2013,12,16,390,3
2013,10,22,132,1
2013,11,5,315,3
2013,12,17,161,1
2013,12,17,162,21
2013,10,9,413,2
2013,10,9,410,3
2013,10,18,463,1
2013,10,28,484,2
2013,11,5,312,1
2013,10,15,2302,9
2013,10,15,2303,3
2013,12,13,570,12
2013,12,11,329,5
2013,10,15,2307,2
2013,12,11,324,2
2013,10,15,2308,1
2013,12,11,326,4
2013,12,11,321,1
2013,12,11,323,5
2013,12,11,322,4
2013,12,14,422,3
2013,10,26,155,1
2013,10,26,158,3
2013,12,12,615,1
2013,10,28,155,6
2013,10,28,157,3
2013,12,4,120,2
2013,12,22,934,25
2013,12,22,935,1
2013,9,28,918,1
2013,9,28,910,13
2013,9,28,915,31
2013,9,28,914,1
2013,12,19,398,20
2013,10,21,405,8
2013,10,21,404,1
2013,12,19,394,1
2013,12,19,397,1
2013,10,9,434,1
2013,12,25,840,6
2013,12,25,846,8
2013,12,25,849,14
2013,12,4,2344,2
2013,12,4,2343,1
2013,10,1,934,20
2013,10,1,935,1
2013,10,1,936,2
2013,12,20,497,2
2013,9,30,923,19
2013,9,30,922,2
2013,9,30,924,4
2013,12,20,323,7
2013,12,20,322,8
2013,10,2,339,2
2013,12,20,329,1
2013,12,20,328,16
2013,11,8,834,1
2013,12,20,498,4
2013,10,24,462,1
2013,10,6,326,1
2013,12,30,901,4
2013,10,14,362,1
2013,10,14,363,7
2013,10,14,360,4
2013,10,30,395,1
2013,10,17,945,1
2013,10,14,368,1
2013,10,14,369,2
2013,11,1,162,1
2013,10,17,940,1
2013,12,4,872,5
2013,10,5,859,1
2013,12,31,229,3
2013,11,7,689,21
2013,10,5,851,2
2013,10,19,397,4
2013,10,31,312,2
2013,10,31,313,4
2013,12,5,946,1
2013,12,5,945,1
2013,11,8,747,16
2013,9,27,915,20
2013,10,30,569,1
2013,9,27,910,1
2013,10,29,851,2
2013,9,27,918,2
2013,10,10,2801,1
2013,10,7,409,2
2013,10,7,401,1
2013,11,9,312,2
2013,11,9,315,8
2013,11,9,318,3
2013,11,29,455,9
2013,11,24,342,2
2013,10,11,455,2
2013,10,3,901,5
2013,10,11,457,8
2013,10,11,456,3
2013,11,4,422,1
2013,12,16,898,2
2013,10,4,350,2
2013,12,9,327,1
2013,12,9,326,2
2013,12,9,325,1
2013,12,9,324,7
2013,12,9,323,9
2013,12,9,322,9
2013,12,18,919,9
2013,12,18,915,12
2013,12,9,329,1
2013,12,18,910,6
2013,11,11,301,3
2013,11,26,183,1
2013,11,26,184,6
2013,12,17,806,14
2013,12,17,376,6
2013,12,17,370,15
2013,12,17,371,48
2013,12,17,801,21
2013,12,17,378,79
2013,12,17,379,7
2013,12,9,369,2
2013,10,15,183,8
2013,10,15,180,6
2013,12,9,183,1
2013,12,9,181,4
2013,12,9,180,5
2013,12,9,184,4
2013,10,20,312,3
2013,12,2,413,2
2013,10,10,711,3
2013,10,16,456,1
2013,10,16,457,2
2013,11,12,701,1
2013,11,12,700,1
2013,10,23,110,1
2013,12,16,277,4
2013,11,23,512,2
2013,10,5,128,2
2013,10,28,173,2
2013,10,10,334,1
2013,11,3,382,1
2013,9,27,851,4
2013,11,3,388,1
2013,12,5,2295,1
2013,11,5,324,1
2013,11,5,326,2
2013,11,5,327,3
2013,9,29,934,15
2013,11,5,321,3
2013,11,5,322,8
2013,11,5,323,10
2013,12,18,771,22
2013,11,5,328,10
2013,11,5,329,4
2013,10,3,750,6
2013,12,13,748,1
2013,12,9,2802,1
2013,12,5,385,1
2013,12,5,384,1
2013,12,5,386,2
2013,11,6,155,2
2013,12,11,132,9
2013,11,6,157,1
2013,12,11,136,1
2013,11,4,132,12
2013,11,4,133,3
2013,12,7,512,19
