Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5,Speed_0,Speed_1,Speed_2,Speed_3,Speed_4,Speed_5,Speed_6,Speed_7,Speed_8,Speed_9,Speed_10,Speed_11,Speed_12,Speed_13,Speed_14,Speed_15,Speed_16,Speed_17,Speed_18,Speed_19
2013,7,0.0957045,512,-22.9014,-43.196579,2013-12-07 03:46:04.247000+00:00,-22.9014,-43.196571,-43.196671,-43.196602,-43.196548,2013-12-07 07:53:32.570000+00:00,2013-12-07 07:36:32.523000+00:00,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:58:32.170000+00:00,-43.196529,-43.196571,-22.901381,A37579,-43.196571,2013-12-07 06:13:33.560000+00:00,2013-12-07 06:06:01.680000+00:00,2013-12-07 02:56:03.823000+00:00,2013-12-07 02:40:31.807000+00:00,-43.196579,12,-43.196571,2013-12-07 05:40:53.037000+00:00,2013-12-07 05:36:32.280000+00:00,2013-12-07 05:13:32.387000+00:00,-43.196812,2013-12-07 04:12:18.287000+00:00,512,2013-12-07 03:29:46.667000+00:00,2013-12-07 03:13:01.283000+00:00,2013-12-07 06:34:32.380000+00:00,-43.196529,2013-12-07 06:32:02.170000+00:00,2013-12-07 00:03:02.03 UTC,-43.19656,2013-12-07 07:07:03.260000+00:00,-22.901501,-22.901449,2013-12-07 06:56:17.010000+00:00,-22.90147,-22.90139,-43.196602,113915130,-43.19656,-43.196529,0,0,2013-12-07 04:41:01.847000+00:00,-43.196529,-22.901331,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.901381,-22.90127,512 - A37579,-43.196548,-22.9014,-22.901331,-43.196571,-22.90127,-43.196529,-43.196529,-22.901409,-22.90134,-22.90164,-22.90143,-22.90134,-22.9014,-22.901409,-22.90134,0.291231079035,0.0892651126767,0.0333615574077,0.0192361721627,0.0596659399783,0.0,0.1600201634,0.0,0.0700147486192,0.0,0.0941782072253,0.0,0.0477268537314,0.0127390373899,0.0149955362777,0.0162484276422,0.0,0.00846202742262,0.0,0.0
2013,7,0.0965341,512,-22.901331,-43.196602,2013-12-07 06:56:17.010000+00:00,-22.9014,-43.196522,-43.19651,-43.19651,-43.196548,2013-12-07 10:37:32.210000+00:00,2013-12-07 10:08:33.443000+00:00,2013-12-07 11:06:46.563000+00:00,2013-12-07 10:52:04.897000+00:00,-43.196548,-43.196548,-22.9014,A37579,-43.196571,2013-12-07 08:34:31.390000+00:00,2013-12-07 08:09:31.527000+00:00,2013-12-07 06:13:33.560000+00:00,2013-12-07 06:06:01.680000+00:00,-43.196671,12,-43.196529,2013-12-07 08:03:47.173000+00:00,2013-12-07 07:58:32.170000+00:00,2013-12-07 07:53:32.570000+00:00,-43.196812,2013-12-07 07:07:03.260000+00:00,512,2013-12-07 06:34:32.380000+00:00,2013-12-07 06:32:02.170000+00:00,2013-12-07 08:57:31.443000+00:00,-43.19651,2013-12-07 08:38:48.330000+00:00,2013-12-07 00:03:02.03 UTC,-43.196571,2013-12-07 09:40:32.117000+00:00,-22.90134,-22.901409,2013-12-07 09:12:17.157000+00:00,-22.90147,-22.90134,-43.196529,113915130,-43.196529,-43.19648,0,0,2013-12-07 07:36:32.523000+00:00,-43.19651,-22.90164,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.90134,-22.90143,512 - A37579,-43.196548,-22.901661,-22.901661,-43.196529,-22.901409,-43.196602,-43.196529,-22.901699,-22.901661,-22.90168,-22.901699,-22.9016,-22.9016,-22.90167,-22.90163,0.0099702576103,0.0,0.0118854516101,0.0046836885559,0.0142344396619,0.0184170175521,0.0,0.109476993959,0.0,0.034691593955,0.291231079035,0.0892651126767,0.0333615574077,0.0192361721627,0.0596659399783,0.0,0.1600201634,0.0,0.0700147486192,0.0700147486192
2013,7,0.0964863,512,-22.901661,-43.19651,2013-12-07 09:12:17.157000+00:00,-22.901661,-43.19656,-43.19656,-43.19656,-43.196548,2013-12-07 13:10:31.610000+00:00,2013-12-07 12:56:18.897000+00:00,2013-12-07 13:40:47.523000+00:00,2013-12-07 13:21:47.110000+00:00,-43.19651,-43.196522,-22.9016,A37579,-43.196522,2013-12-07 11:35:46.960000+00:00,2013-12-07 11:16:47.963000+00:00,2013-12-07 08:34:31.390000+00:00,2013-12-07 08:09:31.527000+00:00,-43.19651,12,-43.19651,2013-12-07 11:06:46.563000+00:00,2013-12-07 10:52:04.897000+00:00,2013-12-07 10:37:32.210000+00:00,-43.196812,2013-12-07 09:40:32.117000+00:00,512,2013-12-07 08:57:31.443000+00:00,2013-12-07 08:38:48.330000+00:00,2013-12-07 12:05:32.217000+00:00,-43.19651,2013-12-07 11:41:18.830000+00:00,2013-12-07 00:03:02.03 UTC,-43.196548,2013-12-07 12:41:01.873000+00:00,-22.901661,-22.90167,2013-12-07 12:31:33.253000+00:00,-22.90147,-22.90163,-43.196548,113915130,-43.196548,-43.196522,0,0,2013-12-07 10:08:33.443000+00:00,-43.196522,-22.90168,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.9016,-22.901699,512 - A37579,-43.196548,-22.90169,-22.90168,-43.19651,-22.901699,-43.196529,-43.19648,-22.90163,-22.901609,-22.901699,-22.90163,-22.90169,-22.90169,-22.901609,-22.90169,0.0242135773568,0.0,0.0111299778333,0.0,0.0594911062705,0.0,0.00304139757449,0.0,0.00523547433877,0.0,0.0099702576103,0.0,0.0118854516101,0.0046836885559,0.0142344396619,0.0184170175521,0.0,0.109476993959,0.0,0.0
2013,7,0.0966454,512,-22.90168,-43.19656,2013-12-07 12:31:33.253000+00:00,-22.90169,-43.196529,-43.196529,-43.196522,-43.196522,2013-12-07 15:26:18.347000+00:00,2013-12-07 15:07:46.383000+00:00,2013-12-07 15:52:03.213000+00:00,2013-12-07 15:37:47.770000+00:00,-43.19651,-43.19656,-22.90169,A37579,-43.19656,2013-12-07 14:09:32.557000+00:00,2013-12-07 13:46:17.497000+00:00,2013-12-07 11:35:46.960000+00:00,2013-12-07 11:16:47.963000+00:00,-43.19656,12,-43.19651,2013-12-07 13:40:47.523000+00:00,2013-12-07 13:21:47.110000+00:00,2013-12-07 13:10:31.610000+00:00,-43.196812,2013-12-07 12:41:01.873000+00:00,512,2013-12-07 12:05:32.217000+00:00,2013-12-07 11:41:18.830000+00:00,2013-12-07 14:36:16.870000+00:00,-43.19651,2013-12-07 14:11:17.327000+00:00,2013-12-07 00:03:02.03 UTC,-43.196522,2013-12-07 15:02:02.540000+00:00,-22.901609,-22.901609,2013-12-07 14:38:46.003000+00:00,-22.90147,-22.90169,-43.196499,113915130,-43.19651,-43.196499,0,0,2013-12-07 12:56:18.897000+00:00,-43.19651,-22.901699,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.90169,-22.90163,512 - A37579,-43.196548,-22.901699,-22.901699,-43.196522,-22.90163,-43.196548,-43.196522,-22.901711,-22.901711,-22.901711,-22.901711,-22.901699,-22.901699,-22.90173,-22.90173,0.0,0.00374399367372,0.0,0.0330955015609,0.0,0.086981745262,0.0,0.0,0.0132084581208,0.0,0.0242135773568,0.0,0.0111299778333,0.0,0.0594911062705,0.0,0.00304139757449,0.0,0.00523547433877,0.00523547433877
2013,7,0.0968918,512,-22.901699,-43.196522,2013-12-07 14:38:46.003000+00:00,-22.901699,-43.196548,-43.196548,-43.196571,-43.19659,2013-12-07 17:21:03.033000+00:00,2013-12-07 17:15:32.243000+00:00,2013-12-07 17:31:17.377000+00:00,2013-12-07 17:26:32.030000+00:00,-43.196529,-43.196529,-22.901699,A37579,-43.196529,2013-12-07 16:16:18.423000+00:00,2013-12-07 16:05:47.550000+00:00,2013-12-07 14:09:32.557000+00:00,2013-12-07 13:46:17.497000+00:00,-43.196529,12,-43.19651,2013-12-07 15:52:03.213000+00:00,2013-12-07 15:37:47.770000+00:00,2013-12-07 15:26:18.347000+00:00,-43.196812,2013-12-07 15:02:02.540000+00:00,512,2013-12-07 14:36:16.870000+00:00,2013-12-07 14:11:17.327000+00:00,2013-12-07 16:41:33.607000+00:00,-43.196522,2013-12-07 16:36:02.323000+00:00,2013-12-07 00:03:02.03 UTC,-43.19656,2013-12-07 17:09:48.320000+00:00,-22.901711,-22.90173,2013-12-07 17:06:33.800000+00:00,-22.90147,-22.90173,-43.19656,113915130,-43.19651,-43.196522,0,0,2013-12-07 15:07:46.383000+00:00,-43.196522,-22.901711,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.901699,-22.901711,512 - A37579,-43.196522,-22.901711,-22.901711,-43.19651,-22.901711,-43.196499,-43.196499,-22.901711,-22.90173,-22.90176,-22.90176,-22.90169,-22.90169,-22.901699,-22.90169,0.0,0.0649131625832,0.0312217485133,0.0482962805194,0.0741490045348,0.0,0.0,0.00742245291781,0.0,0.0,0.0,0.00374399367372,0.0,0.0330955015609,0.0,0.086981745262,0.0,0.0,0.0132084581208,0.0132084581208
2013,7,0.0964569,512,-22.901711,-43.196571,2013-12-07 17:06:33.800000+00:00,-22.901711,-43.196449,-43.196449,-43.19648,-43.197201,2013-12-07 18:11:17.630000+00:00,2013-12-07 18:05:32.177000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:18:01.990000+00:00,-43.196381,-43.196529,-22.90169,A37579,-43.196548,2013-12-07 17:39:02.983000+00:00,2013-12-07 17:32:48.020000+00:00,2013-12-07 16:16:18.423000+00:00,2013-12-07 16:05:47.550000+00:00,-43.196548,12,-43.196522,2013-12-07 17:31:17.377000+00:00,2013-12-07 17:26:32.030000+00:00,2013-12-07 17:21:03.033000+00:00,-43.196812,2013-12-07 17:09:48.320000+00:00,512,2013-12-07 16:41:33.607000+00:00,2013-12-07 16:36:02.323000+00:00,2013-12-07 17:49:32.527000+00:00,-43.19643,2013-12-07 17:44:31.917000+00:00,2013-12-07 00:03:02.03 UTC,-43.196529,2013-12-07 18:00:32.613000+00:00,-22.90173,-22.901699,2013-12-07 17:55:34.067000+00:00,-22.90147,-22.90169,-43.19651,113915130,-43.196529,-43.196239,0,0,2013-12-07 17:15:32.243000+00:00,-43.196251,-22.90176,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.90169,-22.90176,512 - A37579,-43.19659,-22.90193,-22.90181,-43.196522,-22.901711,-43.19656,-43.196522,-22.90172,-22.901819,-22.901699,-22.901699,-22.90255,-22.90188,-22.901831,-22.90243,0.0,0.0351001477111,0.778653364664,0.848965178824,0.871166730163,0.133174852944,0.917048044128,0.0819071566344,0.194273458144,0.232885641895,0.0,0.0649131625832,0.0312217485133,0.0482962805194,0.0741490045348,0.0,0.0,0.00742245291781,0.0,0.0
2013,7,0.0964588,512,-22.90181,-43.19648,2013-12-07 17:55:34.067000+00:00,-22.90193,-43.1964,-43.1964,-43.196419,-43.196419,2013-12-07 20:26:47.613000+00:00,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:51:17.380000+00:00,2013-12-07 20:44:17.630000+00:00,-43.196411,-43.196411,-22.90188,A37579,-43.196449,2013-12-07 19:12:31.937000+00:00,2013-12-07 18:45:32.740000+00:00,2013-12-07 17:39:02.983000+00:00,2013-12-07 17:32:48.020000+00:00,-43.196449,12,-43.19643,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:18:01.990000+00:00,2013-12-07 18:11:17.630000+00:00,-43.196812,2013-12-07 18:00:32.613000+00:00,512,2013-12-07 17:49:32.527000+00:00,2013-12-07 17:44:31.917000+00:00,2013-12-07 19:36:49.180000+00:00,-43.19635,2013-12-07 19:16:02.053000+00:00,2013-12-07 00:03:02.03 UTC,-43.196529,2013-12-07 20:01:32.243000+00:00,-22.901819,-22.901831,2013-12-07 19:49:17.190000+00:00,-22.90147,-22.90243,-43.19635,113915130,-43.196381,-43.19635,0,0,2013-12-07 18:05:32.177000+00:00,-43.19635,-22.901699,Data/Hora - 07/12/2013 01:00:44<br /><br /> Velocidade: 0 Km/h,-22.90255,-22.901699,512 - A37579,-43.197201,-22.90173,-22.90173,-43.196251,-22.90172,-43.19651,-43.196239,-22.90172,-22.90172,-22.90173,-22.90173,-22.901751,-22.901751,-22.90173,-22.90173,0.0,0.00768006923602,0.0,0.0268128877974,0.0,0.0112313617364,0.0,0.113734623083,0.0,0.0128560872093,0.0,0.0351001477111,0.778653364664,0.848965178824,0.871166730163,0.133174852944,0.917048044128,0.0819071566344,0.194273458144,0.194273458144
2013,7,0.0946954,898,-22.918301,-43.607861,2013-12-07 14:20:16.847000+00:00,-22.918301,-43.607861,-43.607861,-43.607861,-43.607861,2013-12-07 17:55:02.070000+00:00,2013-12-07 17:31:17.377000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 17:56:17.157000+00:00,-43.607861,-43.607861,-22.918301,D87045,-43.607861,2013-12-07 16:16:18.423000+00:00,2013-12-07 15:53:32.240000+00:00,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:22:32.683000+00:00,-43.607861,12,-43.607861,2013-12-07 15:52:03.213000+00:00,2013-12-07 15:26:18.347000+00:00,2013-12-07 15:19:16.487000+00:00,-43.60696,2013-12-07 14:36:16.870000+00:00,898,2013-12-07 14:11:17.327000+00:00,2013-12-07 13:52:01.883000+00:00,2013-12-07 16:41:33.607000+00:00,-43.607861,2013-12-07 16:23:16.620000+00:00,2013-12-07 00:11:47.057 UTC,-43.607861,2013-12-07 17:06:33.800000+00:00,-22.918301,-22.918301,2013-12-07 16:53:16.990000+00:00,-22.91679,-22.918301,-43.607861,113920025,-43.607861,-43.607861,0,0,2013-12-07 15:02:02.540000+00:00,-43.607861,-22.918301,Data/Hora - 07/12/2013 00:44:21<br /><br /> Velocidade: 0 Km/h,-22.918301,-22.918301,898 - D87045,-43.607861,-22.918301,-22.918301,-43.607861,-22.918301,-43.607861,-43.607861,-22.918301,-22.918301,-22.918301,-22.918301,-22.918301,-22.918301,-22.918301,-22.918301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0945945,898,-22.918301,-43.607861,2013-12-07 16:53:16.990000+00:00,-22.918301,-43.60778,-43.60778,-43.607769,-43.6077,2013-12-07 19:38:16.697000+00:00,2013-12-07 19:36:49.180000+00:00,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,-43.607861,-43.607861,-22.918301,D87045,-43.607861,2013-12-07 18:51:17.643000+00:00,2013-12-07 18:47:01.933000+00:00,2013-12-07 16:16:18.423000+00:00,2013-12-07 15:53:32.240000+00:00,-43.607861,12,-43.607861,2013-12-07 18:21:17.180000+00:00,2013-12-07 17:56:17.157000+00:00,2013-12-07 17:55:02.070000+00:00,-43.60696,2013-12-07 17:06:33.800000+00:00,898,2013-12-07 16:41:33.607000+00:00,2013-12-07 16:23:16.620000+00:00,2013-12-07 19:21:17.287000+00:00,-43.607861,2013-12-07 19:11:16.993000+00:00,2013-12-07 00:11:47.057 UTC,-43.607861,2013-12-07 19:33:31.750000+00:00,-22.918301,-22.918301,2013-12-07 19:27:32.853000+00:00,-22.91679,-22.918301,-43.6077,113920025,-43.607861,-43.6077,0,0,2013-12-07 17:31:17.377000+00:00,-43.6078,-22.918301,Data/Hora - 07/12/2013 00:44:21<br /><br /> Velocidade: 0 Km/h,-22.918301,-22.918301,898 - D87045,-43.607861,-22.918301,-22.918301,-43.607861,-22.918301,-43.607861,-43.607861,-22.91684,-22.917139,-22.917271,-22.916849,-22.918421,-22.918301,-22.917139,-22.917139,0.468947978865,0.0180113892053,1.40560109768,0.0,0.0,1.37116421685,0.088198651352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,0.0940683,898,-22.918301,-43.607769,2013-12-07 19:27:32.853000+00:00,-22.918301,-43.606899,-43.606899,-43.606899,-43.606899,2013-12-07 22:09:01.790000+00:00,2013-12-07 22:06:33.780000+00:00,2013-12-07 22:36:01.700000+00:00,2013-12-07 22:31:32.630000+00:00,-43.60733,-43.607571,-22.918301,D87045,-43.60778,2013-12-07 20:01:32.243000+00:00,2013-12-07 19:55:03.780000+00:00,2013-12-07 18:51:17.643000+00:00,2013-12-07 18:47:01.933000+00:00,-43.60778,12,-43.607861,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:43:17.287000+00:00,2013-12-07 19:38:16.697000+00:00,-43.60696,2013-12-07 19:33:31.750000+00:00,898,2013-12-07 19:21:17.287000+00:00,2013-12-07 19:11:16.993000+00:00,2013-12-07 20:51:17.380000+00:00,-43.60733,2013-12-07 20:26:47.613000+00:00,2013-12-07 00:11:47.057 UTC,-43.607861,2013-12-07 21:41:46.810000+00:00,-22.917139,-22.917139,2013-12-07 21:36:32.247000+00:00,-22.91679,-22.917139,-43.606899,113920025,-43.607861,-43.606899,0,0,2013-12-07 19:36:49.180000+00:00,-43.60733,-22.917271,Data/Hora - 07/12/2013 00:44:21<br /><br /> Velocidade: 0 Km/h,-22.918421,-22.916849,898 - D87045,-43.6077,-22.918171,-22.917471,-43.6078,-22.91684,-43.6077,-43.6077,-22.91736,-22.91736,-22.91736,-22.91736,-22.918171,-22.918171,-22.91736,-22.91736,0.0,0.0,0.0,0.0,0.0,0.133047626468,0.0,0.0,0.755213394572,0.320956296821,0.468947978865,0.0180113892053,1.40560109768,0.0,0.0,1.37116421685,0.088198651352,0.0,0.0,0.0
2013,7,0.0941234,898,-22.91762,-43.607101,2013-12-07 18:45:01.820000+00:00,-22.91783,-43.607128,-43.607128,-43.607689,-43.607689,2013-12-07 22:06:33.780000+00:00,2013-12-07 21:41:46.810000+00:00,2013-12-07 22:31:32.630000+00:00,2013-12-07 22:19:04.837000+00:00,-43.607121,-43.60714,-22.91931,D87242,-43.60714,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 18:11:17.630000+00:00,2013-12-07 18:05:01.910000+00:00,-43.607101,12,-43.607121,2013-12-07 19:49:17.190000+00:00,2013-12-07 19:36:49.180000+00:00,2013-12-07 19:15:16.727000+00:00,-43.681622,2013-12-07 18:47:01.933000+00:00,804,2013-12-07 18:21:17.180000+00:00,2013-12-07 18:17:17.100000+00:00,2013-12-07 20:50:32.497000+00:00,-43.607121,2013-12-07 20:26:47.613000+00:00,2013-12-07 04:50:32.867 UTC,-43.607731,2013-12-07 21:18:31.157000+00:00,-22.919331,-22.919331,2013-12-07 21:16:32.270000+00:00,-22.945551,-22.919331,-43.607689,114100884,-43.60767,-43.607109,4,30,2013-12-07 19:11:16.993000+00:00,-43.607109,-22.919319,Data/Hora - 07/12/2013 05:48:33<br /><br /> Velocidade: 30 Km/h,-22.91931,-22.919291,804 - D87242,-43.607121,-22.919331,-22.919319,-43.607121,-22.919291,-43.607121,-43.607121,-22.91934,-22.91934,-22.919331,-22.919331,-22.919319,-22.919331,-22.91934,-22.919319,0.0,0.275288849623,0.0,0.0,1.79728180592,0.0,0.00458006993588,0.0,0.00884241348387,0.0,0.0243585640116,0.0,0.0734057438638,0.0,0.0,0.00589961978849,0.0,1.73799591327,0.231291034881,0.231291034881
2013,7,0.0923581,898,-22.916559,-43.607609,2013-12-07 18:29:01.983000+00:00,-22.916559,-43.607342,-43.607342,-43.607342,-43.607239,2013-12-07 20:55:16.567000+00:00,2013-12-07 20:51:17.380000+00:00,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:16:32.270000+00:00,-43.60722,-43.607231,-22.916559,D87223,-43.607231,2013-12-07 19:27:32.853000+00:00,2013-12-07 19:11:16.993000+00:00,2013-12-07 18:17:17.100000+00:00,2013-12-07 18:11:17.630000+00:00,-43.607609,12,-43.60775,2013-12-07 18:51:17.643000+00:00,2013-12-07 18:47:01.933000+00:00,2013-12-07 18:45:01.820000+00:00,-43.607948,2013-12-07 18:34:33.053000+00:00,840,2013-12-07 18:23:17.483000+00:00,2013-12-07 18:21:17.180000+00:00,2013-12-07 19:55:31.880000+00:00,-43.60722,2013-12-07 19:36:49.180000+00:00,2013-12-07 00:11:47.057 UTC,-43.60775,2013-12-07 20:26:47.613000+00:00,-22.917431,-22.91733,2013-12-07 20:01:32.243000+00:00,-22.919279,-22.917179,-43.607239,113920902,-43.60775,-43.607239,0,0,2013-12-07 18:39:16.947000+00:00,-43.607239,-22.9193,Data/Hora - 07/12/2013 00:51:08<br /><br /> Velocidade: 0 Km/h,-22.91696,-22.917601,840 - D87223,-43.607689,-22.919319,-22.9193,-43.60778,-22.917601,-43.607769,-43.60778,-22.91935,-22.91931,-22.91935,-22.91935,-22.91931,-22.919319,-22.91931,-22.91931,0.0,0.0,0.172333886291,0.0,0.0,0.0,0.00701646158192,0.0,0.00882591374443,0.0,2.71019443084,0.0,0.214847112795,0.176732011111,0.182359757531,0.254683254255,1.34000522061,0.0,0.0,0.0
2013,7,0.0965687,2344,-22.81505,-43.188438,2013-12-07 14:36:16.870000+00:00,-22.815069,-43.188389,-43.188381,-43.18837,-43.18837,2013-12-07 20:06:17.157000+00:00,2013-12-07 20:01:32.243000+00:00,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:12:02.360000+00:00,-43.188412,-43.188381,-22.815041,B28711,-43.188499,2013-12-07 18:00:32.613000+00:00,2013-12-07 17:32:16.640000+00:00,2013-12-07 13:28:16.570000+00:00,2013-12-07 12:58:01.520000+00:00,-43.188499,12,-43.1884,2013-12-07 16:58:17.713000+00:00,2013-12-07 16:29:16.203000+00:00,2013-12-07 15:59:16.613000+00:00,-43.188358,2013-12-07 15:01:17.197000+00:00,2344,2013-12-07 14:32:16.347000+00:00,2013-12-07 13:58:02.250000+00:00,2013-12-07 18:58:16.470000+00:00,-43.188431,2013-12-07 18:29:31.940000+00:00,2013-12-07 00:02:18.167 UTC,-43.188389,2013-12-07 19:55:31.880000+00:00,-22.8151,-22.81509,2013-12-07 19:27:32.853000+00:00,-22.8151,-22.815069,-43.18837,113911750,-43.1884,-43.188389,0,0,2013-12-07 15:31:32.877000+00:00,-43.18837,-22.81509,Data/Hora - 06/12/2013 23:56:31<br /><br /> Velocidade: 0 Km/h,-22.815069,-22.8151,2344 - B28711,-43.188412,-22.815109,-22.815081,-43.188419,-22.81514,-43.188412,-43.188419,-22.815069,-22.81506,-22.815109,-22.8151,-22.815069,-22.815109,-22.815069,-22.815081,0.0141050130651,0.0378204783644,0.0126331708003,0.00997355589497,0.00505845730729,0.00483664568276,0.0160028957849,0.00402890506304,0.0094366467809,0.0214131005708,0.00229781969234,0.0153361061418,0.011210551896,0.00220413448174,0.00585520794934,0.0,0.00643237276852,0.00627178691936,0.00474686295146,0.00474686295146
2013,7,0.0941618,2344,-22.815081,-43.18837,2013-12-07 19:27:32.853000+00:00,-22.815109,-43.1889,-43.1889,-43.188911,-43.188911,2013-12-07 21:41:46.810000+00:00,2013-12-07 21:36:32.247000+00:00,2013-12-07 23:08:16.310000+00:00,2013-12-07 22:09:31.263000+00:00,-43.188381,-43.188381,-22.815109,B28711,-43.188389,2013-12-07 20:26:47.613000+00:00,2013-12-07 20:22:17.110000+00:00,2013-12-07 18:00:32.613000+00:00,2013-12-07 17:32:16.640000+00:00,-43.188381,12,-43.188431,2013-12-07 20:17:32.537000+00:00,2013-12-07 20:12:02.360000+00:00,2013-12-07 20:06:17.157000+00:00,-43.188358,2013-12-07 19:55:31.880000+00:00,2344,2013-12-07 18:58:16.470000+00:00,2013-12-07 18:29:31.940000+00:00,2013-12-07 20:33:02.270000+00:00,-43.188381,2013-12-07 20:28:31.757000+00:00,2013-12-07 00:02:18.167 UTC,-43.188381,2013-12-07 21:07:17.360000+00:00,-22.81506,-22.815069,2013-12-07 20:38:17.443000+00:00,-22.8151,-22.815081,-43.188801,113911750,-43.188412,-43.18874,0,0,2013-12-07 20:01:32.243000+00:00,-43.18874,-22.815109,Data/Hora - 06/12/2013 23:56:31<br /><br /> Velocidade: 0 Km/h,-22.815069,-22.8151,2344 - B28711,-43.18837,-22.8151,-22.8151,-43.18837,-22.815069,-43.18837,-43.188389,-22.814369,-22.814369,-22.814381,-22.81443,-22.8146,-22.8151,-22.814449,-22.8146,0.00556098440193,0.0148575949178,0.0,0.029440547766,0.0370458137535,0.0,0.885109206334,0.0,0.0,0.0163321203911,0.0141050130651,0.0378204783644,0.0126331708003,0.00997355589497,0.00505845730729,0.00483664568276,0.0160028957849,0.00402890506304,0.0094366467809,0.0094366467809
2013,7,0.0980218,2343,-22.81529,-43.188129,2013-12-07 11:06:16.573000+00:00,-22.81529,-43.188129,-43.188129,-43.188129,-43.188129,2013-12-07 17:15:32.243000+00:00,2013-12-07 16:47:17.597000+00:00,2013-12-07 19:15:16.727000+00:00,2013-12-07 18:45:32.740000+00:00,-43.188129,-43.188129,-22.81531,B28736,-43.188129,2013-12-07 13:46:17.497000+00:00,2013-12-07 13:10:31.610000+00:00,2013-12-07 10:25:17.823000+00:00,2013-12-07 09:56:17.147000+00:00,-43.188129,12,-43.188179,2013-12-07 12:40:17.703000+00:00,2013-12-07 12:11:31.757000+00:00,2013-12-07 11:41:18.830000+00:00,-43.188808,2013-12-07 11:12:46.273000+00:00,2343,2013-12-07 10:52:04.897000+00:00,2013-12-07 10:48:17.513000+00:00,2013-12-07 14:44:17.387000+00:00,-43.188129,2013-12-07 14:14:46.667000+00:00,2013-12-07 00:37:31.6 UTC,-43.188568,2013-12-07 15:43:32.900000+00:00,-22.815491,-22.815491,2013-12-07 15:13:16.787000+00:00,-22.814501,-22.815689,-43.188129,113941708,-43.188568,-43.188129,0,0,2013-12-07 11:16:47.963000+00:00,-43.188129,-22.815491,Data/Hora - 07/12/2013 00:31:29<br /><br /> Velocidade: 0 Km/h,-22.81531,-22.815491,2343 - B28736,-43.188129,-22.815491,-22.815491,-43.188179,-22.815491,-43.188129,-43.188469,-22.815491,-22.815491,-22.815491,-22.815491,-22.815491,-22.815491,-22.815491,-22.815491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380257983881,0.217766399735,0.0,0.104106406622,0.0,0.0
